PropertyAddress,MoveOut,MoveIn
1010 Virgie St,01/31/14,10/04/14
1010-B Ninth St,02/28/14,05/15/14
1708-C Engelwood,03/31/14,05/15/14
922-A Hale,03/31/14,05/15/14
2515 Wilbon St,04/10/14,05/15/14
407 Swift Ave,04/30/14,04/07/14
1201 N Elizabeth #1,04/30/14,05/10/14
1011 Morreene #29,04/30/14,05/25/14
1011-B N Buchanan,04/30/14,05/30/14
1002 Hale St,04/30/14,06/16/14
1825 James St,04/30/14,07/15/14
2635 Chapel Hill,04/30/14,08/01/14
117-B Maynard Ave,04/30/14,
1216 Broad St UP,05/09/14,05/15/14
1011 Morreene #27,05/11/14,05/15/14
1704 W Markham,05/12/14,05/14/14
1116-B Ninth,05/27/14,06/20/14
2211-B W Knox,05/31/14,06/01/14
910-B Ninth St,05/31/14,06/01/14
819 Burch,05/31/14,06/01/14
910-A Ninth St,05/31/14,06/01/14
913-A Iredell St,05/31/14,06/06/14
2716 Shaftsbury St,05/31/14,06/07/14
1011 Morreene #24 ,05/31/14,06/07/14
1011 Morreene Rd #20,05/31/14,06/07/14
2210 W Knox,05/31/14,06/07/14
1011 Green St,05/31/14,06/08/14
2301 Englewood Ave,05/31/14,06/09/14
912 Rome Ave,05/31/14,06/09/14
2629 Hitchcock,05/31/14,06/10/14
2908 Elgin,05/31/14,06/11/14
1216 Broad St Down,05/31/14,06/12/14
1020 Ninth St,05/31/14,06/13/14
2819 Independence,05/31/14,06/13/14
1327 Hamlin Rd,05/31/14,06/14/14
1920 Hillandale,05/31/14,06/15/14
1605-A W Club,05/31/14,06/17/14
1606 Maryland Ave,05/31/14,06/20/14
2208 W Knox,05/31/14,06/20/14
12 Riverwalk,05/31/14,06/30/14
1010-A Ninth St,05/31/14,07/01/14
1703 James St,05/31/14,07/01/14
1406-A W Markham,05/31/14,07/01/14
3707 Crabtree,05/31/14,07/01/14
1927-B Ward St,05/31/14,07/01/14
2106 University ,05/31/14,07/01/14
2501B Chapel Rd,05/31/14,07/01/14
2631 Lawndale,05/31/14,07/03/14
